artwork_id,artist_name,title,exhibition_history,is_on_view,date,category_titles,artwork_type_title
260560,"Pietro Bonato (Italian, 1765-1820)
after a drawing by Giovanni Tognolli (Italian, 1786-1862)
after the sculpture of Antonio Canova (Italian, 1757-1822)","Ettore, Side View, from Oeuvre de Canova",,False,1817,Prints and Drawings,Print
260559,"Angelo Bertini (Italian, born 1783)
after a drawing by Giovanni Tognolli (Italian, 1786-1862)
after the sculpture of Antonio Canova (Italian, 1757-1822)","Ettore, Front View, from Oeuvre de Canova",,False,1817,Prints and Drawings,Print
260565,"Domenico Marchetti (Italian, c. 1780-after1844)
after a drawing by Giovanni Tognolli (Italian, 1786-1862)
after the sculpture of Antonio Canova (Italian, 1757-1822)","George Washington, Back View, from Oeuvre de Canova",,False,1817,Prints and Drawings,Print
594,Egyptian,Ring with a Scarab Bezel,"Art Institute of Chicago, Life and Afterlife in Ancient Egypt, Feb. 11, 2022 - present.",True,"Middle Kingdom–Second Intermediate Period, about 1985–1550 BCE",Arts of Africa,Costume and Accessories
487,"Egyptian; Hawara, Egypt",Ushabti (Funerary Figurine) of Horudja,"Art Institute of Chicago, Life and Afterlife in Ancient Egypt, Feb. 11, 2022 - present.",True,"Late Period, Dynasty 30 (380–343 BCE)",Arts of Africa,Funerary Object
617,Egyptian,Statuette of Osiris,"Art Institute of Chicago, Ancient Art Galleries, Gallery 154A, April 20, 1994 - February 6, 2012.

Art Institute of Chicago, When the Greeks Ruled: Egypt After Alexander the Great, October 31, 2013 - July 27, 2014; traveled to New York City, NY, the Institute for the Study of the Ancient World, October 8, 2014 - January 4, 2015.

Art Institute of Chicago, Life and Afterlife in Ancient Egypt, Feb. 11, 2022 - present.",True,"Late Period, Dynasty 26 or later, 664–332 BCE",Arts of Africa,Sculpture
840,Egyptian,Earring,"Art Institute of Chicago, Life and Afterlife in Ancient Egypt, Feb. 11, 2022 - present.",True,"New Kingdom, mid- to late Dynasty 18, about 1400–1295 BCE",Arts of Africa,Costume and Accessories
835,Egyptian,Hand Mirror,"Art Institute of Chicago, Life and Afterlife in Ancient Egypt, Feb. 11, 2022 - present.",True,"New Kingdom, Dynasty 18 (about 1550–1295 BCE)",Arts of Africa,Sculpture
5519,"Egyptian; The Fayum, Egypt",Portrait of a Man Wearing an Ivy Wreath,"Art Institute of Chicago, Grave Goods from Ancient Cultures, November 19, 1991–May 17, 1992, no cat.

Art Institute of Chicago, When the Greeks Ruled: Egypt after Alexander the Great, October 31, 2013–July 27, 2014, no cat.

Art Institute of Chicago, Ancient Art Galleries, Gallery 154A, April 20, 1994-February 6, 2012.

Art Institute of Chicago, Of Gods and Glamour: The Mary and Michael Jaharis Galleries of Greek, Roman, and Byzantine Art, Gallery 152, October 25, 2013- August 24, 2017.

Art Institute of Chicago, Life and Afterlife in Ancient Egypt, Feb. 11, 2022 - present.",True,"Roman Period, early to mid–2nd century",Arts of Africa,Funerary Object
841,Egyptian,Earring,"Art Institute of Chicago, Life and Afterlife in Ancient Egypt, Feb. 11, 2022 - present.",True,"New Kingdom, mid- to late Dynasty 18, about 1400–1295 BCE",Arts of Africa,Costume and Accessories
12985,"Egyptian; probably Theban Tomb 216, Deir el-Medina, Egypt",Fragment of a Stela of Neferhotep,"Art Institute of Chicago, Ancient Art Galleries, Gallery 154A, April 20, 1994 - February 6, 2012.

Art Institute of Chicago, When the Greeks Ruled: Egypt After Alexander the Great, October 31, 2013 - July 27, 2014.

Art Institute of Chicago, Life and Afterlife in Ancient Egypt, Feb. 11, 2022 - present.",True,"New Kingdom, mid-Dynasty 19, about 1240-1195 BCE",Arts of Africa,Architectural fragment
34432,Egyptian,Stela of Mersumaat,"University of Minnesota Gallery, Space in Sculpture, November 15-December 31, 1948. 

Art Institute of Chicago, Life and Afterlife in Ancient Egypt, Feb. 11, 2022 - present.",True,"New Kingdom, late Dynasty 18, about 1340-1295 BCE",Arts of Africa,Architectural fragment
13454,"Egyptian; Memphis, Egypt",Statue of Shebenhor,"Art Institute of Chicago, Ancient Art Galleries, Gallery 154A, April 20, 1994 - February 6, 2012.

Art Institute of Chicago, When the Greeks Ruled: Egypt After Alexander the Great, October 31, 2013 - July 27, 2014; traveled to New York, NY, Institute for the Study of the Ancient World, October 8, 2014 - January 4, 2015. 

Art Institute of Chicago, Signs and Wonders: The Photographs of John Beasley Greene, February 8–August 11, 2020. 

Art Institute of Chicago, Life and Afterlife in Ancient Egypt, Feb. 11, 2022 - present.",True,"Late Period, Dynasty 26 (664-525 BCE)",Arts of Africa,Sculpture
43353,Egyptian,Kohl Container in the Shape of a Palm Column,"Art Institute of Chicago, Life and Afterlife in Ancient Egypt, Feb. 11, 2022 - present.",True,"New Kingdom, mid–Dynasty 18 or early Dynasty 19, about 1352–1213 BCE",Arts of Africa,Vessel
64312,Egyptian,Funerary Mask,"Long term loan to the Oriental Institute Museum at The University of Chicago October 10, 1941 - January 14, 1993.

Art Institute of Chicago, Ancient Art Galleries, Rubloff 154A, April 20, 1994 - February 6, 2012.

Art Institute of Chicago, When the Greeks Ruled: Egypt After Alexander the Great, October 31, 2013 - July 27, 2014.

Art Institute of Chicago, Life and Afterlife in Ancient Egypt, Feb. 11, 2022 - present.",True,"Late Ptolemaic Period-early Roman Period, 1st century BCE",Arts of Africa,Funerary Object
64167,Egyptian,"Nephthys, Horus the Child, and Isis Amulet","Art Institute of Chicago, When the Greeks Ruled: Egypt After Alexander the Great, October 31, 2013 - July 27, 2014; traveled to New York City, NY, the Institute for the Study of the Ancient World, October 8, 2014 - January 4, 2015. 

Art Institute of Chicago, Life and Afterlife in Ancient Egypt, Feb. 11, 2022 - present.",True,"Late Period, Dynasty 26 (664–525 BCE)",Arts of Africa,Costume and Accessories
64318,"Egyptian; offering niche of Meret-Teti-iyet, Teti Pyramid Cemetery, Saqqara, Egypt",Relief Fragment Depicting Meret-Teti-iyet with Offerings,"Art Institute of Chicago, Life and Afterlife in Ancient Egypt, Feb. 11, 2022 - present.",True,"First Intermediate Period, Dynasty 10, about 2025 BCE",Arts of Africa,Architectural fragment
64339,"Egyptian; Thebes (modern Luxor), Egypt",Coffin and Mummy of Pa-ankh-en-Amun,"Periodic exhibition from 1911-1994; Henry Crown Gallery in 1960s - 1970s.

Egyptian Gallery # 9 and 10, circa 1923.

Egyptian Gallery # 10, circa 1935.

Egyptian Gallery # 1, circa 1956.

Art Institute of Chicago, Gallery 101A, The Classical Collection: Early Accessions, October 8, 1986-February 27, 1987.

Art Institute of Chicago, Gallery 141, Grave Goods from Ancient Cultures, November 9, 1991-May 17, 1992.

Art Institute of Chicago, Ancient Art Galleries, Gallery 154A, April 20, 1994 - February 6, 2012.

Art Institute of Chicago, Life and Afterlife in Ancient Egypt, Feb. 11, 2022 - present.",True,"Third Intermediate Period, Dynasty 22, reign of Osorkon I (about 924–889 BCE)",Art Institute Icons,Funerary Object
64334,Egyptian,Tomb Wall Fragment Depicting Donkeys,"Art Institute of Chicago, Life and Afterlife in Ancient Egypt, Feb. 11, 2022 - present.",True,"Old Kingdom, Dynasty 5 (about 2504–2347 BCE)",Arts of Africa,Architectural fragment
64376,Egyptian,Head and Torso of a Man from a Pair Statue,"Art Institute of Chicago, Life and Afterlife in Ancient Egypt, Feb. 11, 2022 - present.",True,"New Kingdom, Dynasty 18 (about 1550–1295 BCE)",Arts of Africa,Sculpture
78161,Egyptian,Trial Piece with Hieroglyphs,"Art Institute of Chicago, Ancient Art Galleries, Gallery 154A, April 20, 1994 - February 6, 2012.

Art Institute of Chicago, When the Greeks Ruled: Egypt After Alexander the Great, October 31, 2013 - July 27, 2014; traveled to New York City, NY, the Institute for the Study of the Ancient World, October 8, 2014 - January 4, 2015. 

Art Institute of Chicago, Life and Afterlife in Ancient Egypt, Feb. 11, 2022 - present.",True,"Early Ptolemaic Period, about 300 BCE",Arts of Africa,Architectural fragment
78159,Egyptian,Statuette of a Jackal,"Art Institute of Chicago, Ancient Art Galleries, Gallery 154A, April 20, 1994 - February 6, 2012.

Art Institute of Chicago, Life and Afterlife in Ancient Egypt, Feb. 11, 2022 - present.",True,"Late Period, Dynasty 26 (664-525 BCE)",Arts of Africa,Sculpture
78165,"Egyptian; Probably Armant or Thebes (now Luxor), Egypt",Stela (Commemorative Stone) Depicting the Funeral of Ramose,"Long term loan to the Oriental Institute Museum at The University of Chicago February 1, 1999 - June 2021.

Art Institute of Chicago, Life and Afterlife in Ancient Egypt, Feb. 11, 2022 - present.",True,"New Kingdom, Dynasty 19, reign of Ramesses II (about 1279–1213 BCE)",Arts of Africa,Architectural fragment
93553,Egyptian,Double-sided Plaque Depicting a Lion and Birds,"University of Minnesota Gallery, Space in Sculpture, November 15-December 31, 1948. 

Art Institute of Chicago, Ancient Art Galleries, Gallery 154A, April 20, 1994 - February 6, 2012.

Art Institute of Chicago, When the Greeks Ruled: Egypt After Alexander the Great, October 31, 2013 - July 27, 2014; traveled to New York, NY, the Institute for the Study of the Ancient World, October 8, 2014 - January 4, 2015. 

Art Institute of Chicago, Life and Afterlife in Ancient Egypt, Feb. 11, 2022 - present.",True,Ptolemaic Period (332-30 BCE),Arts of Africa,Architectural fragment
95583,"Egyptian; Tomb of Abdu, Giza, Egypt",Tomb Wall Fragment Depicting Abdu and Reputka with Offering Bearers,,True,"Old Kingdom, Dynasty 6 (about 2345–2181 BCE)",Arts of Africa,Architectural fragment
120265,Egyptian,"Canopic Jar of the Overseer of the Builders of Amun, Amenhotep","Art Institute of Chicago, Grave Goods from Ancient Cultures, Gallery 141, November 9, 1991 - May 17, 1992.

Art Institute of Chicago, Ancient Art Galleries, Gallery 154A, April 20, 1994 - February 6, 2012.

Art Institute of Chicago, When the Greeks Ruled: Egypt After Alexander the Great, October 31, 2013 - July 27, 2014.

Art Institute of Chicago, Life and Afterlife in Ancient Egypt, Feb. 11, 2022 - present.",True,"New Kingdom, Dynasty 18, reign of Amenhotep II (about 1427–1400 BCE)",Arts of Africa,Funerary Object
120264,Egyptian,"Canopic Jar of the Overseer of the Builders of Amun, Amenhotep","Art Institute of Chicago, Grave Goods from Ancient Cultures, Gallery 141, November 9, 1991 - May 17, 1992.

Art Institute of Chicago, Ancient Art Galleries, Gallery 154A, April 20, 1994 - February 6, 2012.

Art Institute of Chicago, When the Greeks Ruled: Egypt After Alexander the Great, October 31, 2013 - July 27, 2014.

Art Institute of Chicago, Life and Afterlife in Ancient Egypt, Feb. 11, 2022 - present.",True,"New Kingdom, Dynasty 18, reign of Amenhotep II (about 1427–1400 BCE)",Arts of Africa,Funerary Object
120266,Egyptian,"Canopic Jar of the Overseer of the Builders of Amun, Amenhotep","Art Institute of Chicago, Grave Goods from Ancient Cultures, Gallery 141, November 9, 1991 - May 17, 1992.

Art Institute of Chicago, Ancient Art Galleries, Gallery 154A, April 20, 1994 - February 6, 2012.

Art Institute of Chicago, When the Greeks Ruled: Egypt After Alexander the Great, October 31, 2013 - July 27, 2014.

Art Institute of Chicago, Life and Afterlife in Ancient Egypt, Feb. 11, 2022 - present.",True,"New Kingdom, Dynasty 18, reign of Amenhotep II (about 1427–1400 BCE)",Arts of Africa,Funerary Object
120267,Egyptian,Jar with Painted Decoration,"Art Institute of Chicago, Life and Afterlife in Ancient Egypt, Feb. 11, 2022 - present.",True,"Predynastic Period, Naqada II (about 3500–3200 BCE)",Drinking and Dining,Vessel
120268,"Egyptian; Thebes (modern Luxor), Egypt",Shabti (Funerary Figurine) of Nebseni,"Long term loan to the Oriental Institute Museum at The University of Chicago, October 10, 1941 - January 14, 1993.

Art Institute of Chicago, Ancient Art Galleries, Gallery 154A, April 20, 1994 - February 6, 2012 (except period of loan).

Cincinnati Art Museum, Mistress of the House, Mistress of Heaven: Women in Ancient Egypt, October 19, 1996 - January 5, 1997 and Brooklyn Museum, February 20, 1997 - May 18, 1997.

Art Institute of Chicago, When the Greeks Ruled: Egypt After Alexander the Great, October 31, 2013 - July 27, 2014.

Art Institute of Chicago, Life and Afterlife in Ancient Egypt, Feb. 11, 2022 - present.",True,"New Kingdom, early Dynasty 18, about 1570 BCE",Arts of Africa,Funerary Object
120293,Egyptian,Statuette of Imhotep,"Art Institute of Chicago, Ancient Art Galleries, Gallery 154A, April 20, 1994 - February 6, 2012.

Art Institute of Chicago, When the Greeks Ruled: Egypt After Alexander the Great, October 31, 2013 - July 27, 2014; traveled to New York City, NY, the Institute for the Study of the Ancient World, October 8, 2014 - January 4, 2015. 
 
Art Institute of Chicago, Life and Afterlife in Ancient Egypt, Feb. 11, 2022 - present.",True,Ptolemaic Period (305–30 BCE),Arts of Africa,Sculpture
120298,Egyptian,Statuette of Osiris-Iah,"Art Institute of Chicago, Ancient Art Galleries, Gallery 154A, April 20, 1994 - February 6, 2012.

The Art Institute of Chicago, When the Greeks Ruled: Egypt After Alexander the Great, October 31, 2013 - July 27, 2014; traveled to New York City, NY, the Institute for the Study of the Ancient World, September 16, 2014 - January 4, 2015. 

Art Institute of Chicago, Life and Afterlife in Ancient Egypt, Feb. 11, 2022 - present.",True,"Late Period, Dynasty 26–30, about 664–332 BCE",Arts of Africa,Sculpture
120294,,Head From a Shabti (Funerary Figurine) of Queen Tiye,"Art Institute of Chicago, Ancient Art Galleries, Gallery 154A, April 20, 1994 - February 6, 2012.

Art Institute of Chicago, Life and Afterlife in Ancient Egypt, Feb. 11, 2022 - present.",True,"New Kingdom, Dynasty 18, Reign of Akhenaten (about 1353–1336 BCE)",Arts of Africa,Sculpture
120299,Egyptian,Statuette of Sobek,"Art Institute of Chicago, Ancient Art Galleries, Gallery 154A, April 20, 1994 - February 6, 2012.

Art Institute of Chicago, When the Greeks Ruled: Egypt After Alexander the Great, October 31, 2013 - July 27, 2014; traveled to New York, NY, Institute for the Study of the Ancient World, September 16, 2014 - January 4, 2015. 

Art Institute of Chicago, Life and Afterlife in Ancient Egypt, Feb. 11, 2022 - present.",True,"Late Period, Dynasty 26–30, 664–332 BCE",Arts of Africa,Sculpture
120300,Egyptian,Statuette of Re-Horakhty,"Long term loan to the Oriental Institute Museum at The University of Chicago, October 10, 1941 - January 14, 1993.

Art Institute of Chicago, Ancient Art Galleries, Rubloff 154A, April 20, 1994 - February 6, 2012.

Oriental Institute, Between Heaven & Earth: Birds in Ancient Egypt, October 16, 2012 - July 28, 2013. 

Art Institute of Chicago, When the Greeks Ruled: Egypt After Alexander the Great, October 31, 2013 - July 27, 2014; traveled to New York, NY, Institute for the Study of the Ancient World, October 8, 2014 - January 4, 2015. 

Art Institute of Chicago, Life and Afterlife in Ancient Egypt, Feb. 11, 2022 - present.",True,"Third Intermediate Period-Late Period, Dynasty 21–26, about 1069–525 BCE",Arts of Africa,Sculpture
120336,Egyptian,Ointment Vessel with Lid,"Art Institute of Chicago, Life and Afterlife in Ancient Egypt, Feb. 11, 2022 - present.",True,"New Kingdom, Dynasty 18 (about 1550–1295 BCE)",Arts of Africa,Vessel
120302,Egyptian,Ointment Vessel,"Art Institute of Chicago, Life and Afterlife in Ancient Egypt, Feb. 11, 2022 - present.",True,"New Kingdom, mid–Dynasty 18, about 1479–1352 BCE",Arts of Africa,Vessel
120368,Egyptian; Saqqara,Tomb Wall Fragment Depicting Offering Bearers and Butchers,"Art Institute of Chicago, Life and Afterlife in Ancient Egypt, Feb. 11, 2022 - present.",True,"Old Kingdom, mid–Dynasty 5–early Dynasty 6 (about 2445–2287 BCE)",Arts of Africa,Architectural fragment
120365,"Egyptian; offering niche of Meret-Teti-iyet, Teti Pyramid Cemetery, Saqqara, Egypt",Relief Fragment Depicting Meret-Teti-iyet with Offerings,"Art Institute of Chicago, Life and Afterlife in Ancient Egypt, Feb. 11, 2022 - present.",True,"First Intermediate Period, Dynasty 10, about 2025 BCE",Arts of Africa,Architectural fragment
121724,Egyptian,Plaque Depicting a Quail Chick,"Art Institute of Chicago, Ancient Art Galleries, Rubloff 154A, April 20, 1994 - February 6, 2012.

Oriental Institute, Between Heaven & Earth: Birds in Ancient Egypt, October 16, 2012 - July 28, 2013. 

Art Institute of Chicago, Life and Afterlife in Ancient Egypt, Feb. 11, 2022 - present.",True,Ptolemaic Period (332–30 BCE),Arts of Africa,Architectural fragment
121726,Egyptian,Plaque Depicting a Queen or Goddess,"Art Institute of Chicago, Ancient Art Galleries, Rubloff 154A, April 20, 1994 - February 6, 2012.

Art Institute of Chicago, When the Greeks Ruled: Egypt After Alexander the Great, October 31, 2013 - July 27, 2014; traveled to New York, NY, the Institute for the Study of the Ancient World, October 8, 2014 - January 4, 2015. 

Art Institute of Chicago, Life and Afterlife in Ancient Egypt, Feb. 11, 2022 - present.",True,Ptolemaic Period (332–30 BCE),Arts of Africa,Architectural fragment
121738,Egyptian,Ostracon with a Drawing of a King,"Art Institute of Chicago, Ancient Art Galleries, Gallery 154A, April 20, 1994 - February 6, 2012.

Art Institute of Chicago, When the Greeks Ruled: Egypt After Alexander the Great, October 31, 2013 - July 27, 2014.

Art Institute of Chicago, Life and Afterlife in Ancient Egypt, Feb. 11, 2022 - present.",True,"New Kingdom, mid-Dynasty 19–Dynasty 20, about 1213–1069 BCE",Arts of Africa,Drawing and Watercolor
121737,"Egyptian; probably tomb G 3035, Giza, Egypt",Stela of Tjenti and Nefret,"Art Institute of Chicago, Ancient Art Galleries, Gallery 154, April 20, 1994 - February 6, 2012.

Art Institute of Chicago, When the Greeks Ruled: Egypt After Alexander the Great, October 31, 2013 - July 27, 2014.

Art Institute of Chicago, Life and Afterlife in Ancient Egypt, Feb. 11, 2022 - present.",True,"Old Kingdom, mid–Dynasty 4, about 2566–2532 BCE",Arts of Africa,Architectural fragment
121767,Egyptian,Head of an Official,"Art Institute of Chicago, Ancient Art Galleries, Gallery 154, April 20, 1994 - February 6, 2012.

Art Institute of Chicago, When the Greeks Ruled: Egypt After Alexander the Great, October 31, 2013 - July 27, 2014.

Art Institute of Chicago, Life and Afterlife in Ancient Egypt, Feb. 11, 2022 - present.",True,"Middle Kingdom, Dynasty 13 (about 1773–1650 BCE)",Arts of Africa,Sculpture
121768,Egyptian,Plaque Depicting a Ram,"Art Institute of Chicago, Life and Afterlife in Ancient Egypt, Feb. 11, 2022 - present.",True,Ptolemaic Period (332–30 BCE),Arts of Africa,Architectural fragment
121774,"Egyptian; Tomb of Iniuia and Iuy, Saqqara, Egypt",Lintel Fragment Depicting Iniuia and Iuy Worshipping Deities,"Art Institute of Chicago, Ancient Art Galleries, Gallery 154A, April 20, 1994 - February 6, 2012.

Art Institute of Chicago, When the Greeks Ruled: Egypt After Alexander the Great, October 31, 2013 - July 27, 2014.

Art Institute of Chicago, Life and Afterlife in Ancient Egypt, Feb. 11, 2022 - present.",True,"New Kingdom, Dynasty 18, reign of Tutankhamun (about 1336–1327 BCE)",Arts of Africa,Architectural fragment
127859,"Egyptian; probably Thebes (now Luxor), Egypt",Stela of Amenemhat and Hemet,"Long term loan to the Oriental Institute Museum at The University of Chicago, August 4, 1949- October 21, 1991.

Art Institute of Chicago, Ancient Art Galleries, Gallery 154A, April 20, 1994 - February 6, 2012.

Art Institute of Chicago, When the Greeks Ruled: Egypt After Alexander the Great, October 31, 2013 - July 27, 2014.

Art Institute of Chicago, Signs and Wonders: The Photographs of John Beasley Greene, February 8–August 11, 2020.

Art Institute of Chicago, Life and Afterlife in Ancient Egypt, Feb. 11, 2022 - present.",True,"Middle Kingdom, early Dynasty 12, about 1956–1877 BCE",Arts of Africa,Architectural fragment
127885,Egyptian,"Canopic Jar of the Overseer of the Builders of Amun, Amenhotep","The Art Institute of Chicago, Grave Goods from Ancient Cultures, Gallery 141, November 9, 1991 - May 17, 1992.

The Art Institute of Chicago, Ancient Art Galleries, Gallery 154A, April 20, 1994 - February 6, 2012.

The Art Institute of Chicago, When the Greeks Ruled: Egypt After Alexander the Great, October 31, 2013 - July 27, 2014.

Art Institute of Chicago, Life and Afterlife in Ancient Egypt, Feb. 11, 2022 - present.",True,"New Kingdom, Dynasty 18, reign of Amenhotep II (about 1427–1400 BCE)",Arts of Africa,Funerary Object
127874,"Egyptian; Meir, Egypt",Model of a River Boat,"Art Institute of Chicago, Ancient Art Galleries, Gallery 154A, April 20, 1994-February 6, 2012.

Art Institute of Chicago, When the Greeks Ruled: Egypt After Alexander the Great, October 31, 2013 - July 27, 2014.

J. Paul Getty Museum, Beyond the Nile: Egypt and the Classical World, March 27, 2018-September 9, 2018. 

Art Institute of Chicago, Life and Afterlife in Ancient Egypt, Feb. 11, 2022 - present.",True,"Middle Kingdom, mid-Dynasty 12, about 1875 BCE",Arts of Africa,Funerary Object
127894,"Egyptian; possibly Memphis, Egypt",Stela of Amenemhat and Yatu,"Art Institute of Chicago, Life and Afterlife in Ancient Egypt, Feb. 11, 2022 - present.",True,"Middle Kingdom, late Dynasty 12–early Dynasty 13, about 1870–1770 BCE",Arts of Africa,Architectural fragment
128012,Egyptian,Ointment Vessel,"Art Institute of Chicago, Life and Afterlife in Ancient Egypt, Feb. 11, 2022 - present.",True,"New Kingdom, Dynasty 18 (about 1550-1295 BCE)",Arts of Africa,Vessel
129968,Egyptian,Fragment of a Head from a Statue of a King,,True,"Late Period, Dynasty 30 (380–343 BCE)",Arts of Africa,Sculpture
128013,Egyptian,Bead Net Funerary Shroud,"Art Institute of Chicago, Life and Afterlife in Ancient Egypt, Feb. 11, 2022 - present.",True,"Late Period, Dynasty 26 (664-525 BCE)",Arts of Africa,Funerary Object
130065,"Egyptian; Saqqara, Teti Pyramid Cemetery, offering niche of Ipi",Relief Fragment Depicting Fowling in the Marshes,"Art Institute of Chicago, Life and Afterlife in Ancient Egypt, Feb. 11, 2022 - present.",True,"First Intermediate Period, Dynasty 10, about 2050 BCE",Arts of Africa,Architectural fragment
130025,Egyptian,Statuette of a Sphinx from a Barque Standard,"""Art Institute of Chicago, Ancient Art Galleries, Gallery 154A, April 20, 1994 - February 6, 2012.

Art Institute of Chicago, When the Greeks Ruled: Egypt After Alexander the Great, October 31, 2013 - July 27, 2014; traveled to New York, NY, Institute for the Study of the Ancient World, October 8, 2014 - January 4, 2015. 

Art Institute of Chicago, Life and Afterlife in Ancient Egypt, Feb. 11, 2022 - present.",True,"Third Intermediate Period, Dynasty 21–22, about 984–715 BCE",Arts of Africa,Sculpture
130073,Egyptian,Bowl,"Art Institute of Chicago, Life and Afterlife in Ancient Egypt, Feb. 11, 2022 - present.",True,"Early Dynastic Period–Old Kingdom, Dynasty 1–3, 3000–2613 BCE",Arts of Africa,Vessel
133887,Egyptian,Heart Scarab of the Worker Amun-mes,"Art Institute of Chicago, Life and Afterlife in Ancient Egypt, Feb. 11, 2022 - present.",True,"New Kingdom, Dynasty 19, reign of Ramesses II (about 1279-1213 BCE)",Arts of Africa,Costume and Accessories
132068,Egyptian,Amulet of a Heart,"Art Institute of Chicago, Ancient Art Galleries, Gallery 155A, April 20, 1994 - February 6, 2012.

Art Institute of Chicago, When the Greeks Ruled: Egypt After Alexander the Great, October 31, 2013 - July 27, 2014.

Art Institute of Chicago, Life and Afterlife in Ancient Egypt, Feb. 11, 2022 - present.",True,"New Kingdom, Dynasty 18 (about 1550–1295 BCE)",Arts of Africa,Costume and Accessories
134079,Egyptian,Vessel,,True,"Late Second Intermediate Period–early New Kingdom, Dynasty 17–18, about 1600–1425 BCE",Arts of Africa,Vessel
134065,Egyptian,Vessel,"Art Institute of Chicago, Life and Afterlife in Ancient Egypt, Feb. 11, 2022 - present.",True,"Old Kingdom, Dynasty 5–8, about 2494–2160 BCE",Arts of Africa,Vessel
135186,Egyptian,Ointment Jar with Lid,"Art Institute of Chicago, Life and Afterlife in Ancient Egypt, Feb. 11, 2022 - present.",True,"Middle Kingdom, Dynasty 12 (about 1985-1773 BCE)",Arts of Africa,Vessel
